2.901105,8.8944,1.857153
7.553039,3.862476,6.780749
8.142644,1.905047,2.9927
1.543751,5.562856,0.8585478
1.345382,7.533517,0.7030868
2.253178,4.937416,1.18488
7.720147,5.629505,8.56546
6.509765,7.809097,5.634814
9.529781,3.836489,5.878417
6.276388,1.173464,2.472048
5.319259,0.4928713,1.57929
7.577697,0.00474219,0.2108094
0.0243412,2.239929,2.438619
5.355788,7.168416,3.62348
1.528701,8.883715,0.5144177
2.144828,8.966306,1.374296
8.512228,5.387677,7.084845
3.442385,7.141811,2.360284
7.157451,8.049107,9.344816
1.300399,3.787897,0.9310808
2.578908,2.548651,0.3642726
2.995064,3.809054,1.3189
1.712591,6.073509,0.799765
5.311819,9.110453,4.845389
2.276644,3.258827,0.5344871
3.804495,1.131863,0.5483851
2.201011,6.420579,1.003178
6.518645,9.190026,6.724121
7.009338,2.066629,3.517457
0.8478098,4.337437,1.399062
3.938289,3.639214,1.571252
7.280251,4.419063,5.193958
6.490198,1.066058,3.516785
9.238375,9.677046,11.0214
4.304595,7.514029,3.356971
1.655603,1.480923,1.313273
8.946494,8.566558,10.22893
1.399977,9.939192,1.152065
7.084198,7.620918,6.459053
0.3457179,2.589706,2.099405
4.489957,2.303531,1.998537
6.76264,2.483837,3.87943
8.792898,7.067919,9.511673
2.648149,3.557995,0.9222116
0.4759452,2.309135,1.986845
3.195239,7.921071,2.202039
1.516216,7.994369,0.7945164
2.653806,4.045076,1.173598
2.773984,1.314004,0.2764436
5.66711,5.390464,3.475091
1.814405,8.143112,1.382186
4.957623,6.121393,4.348853
0.2051322,6.166357,2.212504
6.380813,1.966419,1.5447
2.42375,7.465348,1.473656
4.173804,9.012861,3.52947
1.909379,7.611752,1.071373
1.090295,4.126543,1.01283
7.918047,7.633611,6.519578
6.679052,6.151258,7.26426
9.250801,0.6769227,2.619172
1.634001,4.757317,0.3330432
8.32364,8.446522,8.475073
6.21499,5.726495,5.051103
6.211464,9.756675,6.453282
3.855871,2.482102,1.511563
4.242696,1.084339,0.5469089
5.378012,3.71571,2.076153
5.455835,2.714143,2.753528
5.515475,8.333427,5.095672
2.32322,0.004751331,1.522291
3.690472,9.851984,3.222053
6.053138,0.8521852,0.2493194
6.235041,7.184804,6.126403
7.205141,3.714793,4.2648
9.938694,3.69762,5.874423
7.508133,9.64105,8.859926
3.864645,9.961792,3.035628
3.212012,2.207228,0.8627022
5.569958,0.3455729,0.258585
1.429462,6.772438,0.8488751
6.623782,2.188718,2.170017
5.092375,6.025845,3.84029
5.450411,7.617305,6.06445
0.2755532,4.450771,2.213123
7.301783,3.1149,3.962125
8.440808,0.1668783,0.6484671
8.809016,7.768348,9.020104
6.051779,6.790429,5.446068
6.488077,1.329213,2.643898
7.401166,9.542571,6.914891
4.435534,4.755698,3.12735
4.06393,6.464968,3.322343
0.9840925,1.834329,1.716384
7.944742,8.387955,9.88809
8.473144,5.391666,7.575354
4.022736,1.508607,1.125638
0.4453244,1.051342,2.204971
6.375958,3.208555,4.600338
5.568591,7.620227,5.856004
1.927233,6.374777,0.7938698
5.967624,4.35098,5.328345
7.48927,4.103848,4.171491
7.416516,7.232328,8.298386
8.070805,7.712734,8.066399
2.367913,4.505041,0.8609021
5.109034,8.628851,4.388013
0.4788854,8.388812,1.888664
0.7177202,4.510333,1.686483
1.820168,3.729749,0.6658891
7.232941,2.312343,4.853183
4.803103,5.554338,3.820993
3.303527,3.427712,0.7479744
4.920637,9.428515,4.554716
0.7415257,8.215822,1.504256
3.977601,1.384468,0.8487229
5.557858,7.872856,5.302179
1.559807,7.525789,0.734915
0.4706468,6.714537,1.792836
5.617399,1.358272,4.163564
6.485679,9.502359,7.344167
0.4678343,1.486867,1.964726
3.900249,5.469124,1.846269
4.85677,1.545299,2.018308
6.811805,3.36445,2.432283
0.9596076,4.655442,1.433324
8.071308,8.835064,9.062435
1.245822,7.861942,0.5667267
7.341442,6.675868,4.851875
8.541448,2.518108,5.000243
9.513783,3.404572,7.251585
1.230233,3.424421,1.067157
6.651298,4.703747,5.58216
4.132031,4.361307,2.625412
9.039613,7.496567,9.151793
5.3957,4.755675,3.429363
1.759059,6.615901,0.78803
9.470559,7.363867,11.25891
7.481235,8.99579,8.698523
8.055743,8.274267,9.16327
3.85238,0.05545916,1.378457
3.082138,3.867348,1.180514
5.218699,0.923506,0.7230242
6.736427,5.60812,6.65141
3.054603,5.285861,1.322567
3.004525,8.477091,2.018806
4.538512,4.254501,2.947153
7.454617,6.186398,7.281815
0.6304691,6.766757,1.612563
8.154792,2.209237,5.906097
6.143235,0.08838851,0.1917032
5.403703,4.334107,2.367415
5.378818,3.258689,2.668923
3.951066,7.499563,2.497453
9.561618,6.366475,8.62397
2.526608,2.042731,0.6610853
4.607214,6.60034,3.551604
2.254387,4.496957,0.6750683
7.546769,5.733989,7.689446
4.647074,0.3341859,0.3954174
3.817703,9.903564,3.458909
4.876437,6.402185,4.537642
3.613045,1.144788,0.5977884
6.198348,8.961225,6.98547
5.624206,1.688225,1.977451
1.75085,6.967506,0.6759063
8.137101,7.058505,7.000838
5.568552,0.8981075,0.8301859
1.543643,5.514352,0.7559307
2.824022,3.042222,0.1867145
1.182058,0.4477723,1.886699
3.001121,2.675202,0.7955488
6.855358,1.902924,2.984503
4.456109,0.7321938,0.8444618
4.562048,2.778798,0.7999772
1.555762,2.931439,0.9742894
9.643137,3.816834,7.788339
9.646585,6.481619,8.752127
7.430297,4.243414,6.313967
4.044,3.800488,2.650536
5.175051,5.079891,3.527208
3.427638,4.889035,2.248586
0.6107375,5.081608,1.641232
7.829333,5.983156,7.442623
7.295821,1.419625,3.103306
1.152068,8.633747,0.7761136
4.558318,7.817916,4.924822
