0.3673262,2.946638,0.02737151
2.400722,0.8515442,0.602762
3.88163,1.535434,1.398566
0.2954261,3.744962,0.03286642
2.801693,3.842266,1.185994
2.624291,2.083313,1.515719
2.275892,4.529247,0.9567582
2.593803,4.825966,0.5827536
3.779788,3.887195,3.625123
1.803039,3.119585,0.1810576
1.977249,1.516251,0.3401655
3.556461,4.992446,3.197361
2.372801,2.706316,0.5573219
3.149017,4.333039,3.564728
3.778838,4.294091,1.450403
4.521385,0.678403,0.478267
1.382862,3.790294,0.1259317
1.405307,3.32097,0.06242329
1.74865,4.860562,0.3864138
2.917151,0.3592319,0.1688664
2.067222,4.364683,0.836496
1.938213,0.8865437,0.025592
0.6675161,2.258085,9.166522e-05
1.394149,3.058889,0.08015143
3.365803,2.093755,0.6238574
4.48572,4.175206,3.775065
1.79781,0.1394721,0.001127854
1.541202,4.381511,0.1088405
3.594577,0.5741249,0.9448122
4.158266,3.089117,2.923511
0.4259832,1.863563,0.01802837
1.615032,4.619833,0.5318062
4.777702,2.441917,3.300661
0.03935997,1.712823,0.07206645
0.1114947,4.216503,0.05539482
0.575577,2.024605,0.005937416
0.3412149,3.883836,0.02140879
1.11971,3.068423,0.106324
0.6881453,3.745112,0.006407517
3.042818,4.952915,2.036202
4.297627,0.4673333,0.5517717
3.870077,0.6984276,1.54721
2.249456,1.11633,0.1642803
2.621374,1.645977,1.153883
0.5079718,0.4674671,0.0168271
4.611301,4.160829,7.007012
4.292445,4.502281,5.085402
4.190296,4.311193,2.565713
1.529628,0.8029325,0.000625892
2.585737,3.639565,1.362812
0.6090213,1.297607,0.01844549
2.979428,2.433964,0.7195681
4.917562,0.6954836,1.896503
4.658315,2.119458,1.883637
3.527735,0.1810701,0.115718
1.266898,0.7394613,0.006121564
4.850773,2.610893,2.602553
4.553752,4.540331,4.885709
1.603766,1.791851,0.04736082
2.14304,0.8561069,0.2407361
4.520026,2.576346,2.363046
0.34343,1.436312,0.02273236
0.4138232,0.1190569,0.04531797
2.839463,2.833567,0.8451424
4.221159,3.918392,4.220312
4.966233,4.666318,3.976722
2.707493,4.810454,1.036314
2.63608,1.636348,0.213678
3.891451,3.563449,1.334505
3.609077,1.709293,0.9755628
4.949106,4.922214,5.242024
4.133315,1.5358,0.7986724
1.737498,1.313786,0.1784001
4.942484,0.1658199,1.301179
3.94175,0.2028105,0.2651772
