5.327638,7.016981,1.147821
0.09949066,2.2966,0.01206888
6.701203,9.727656,8.438198
3.763373,2.520074,0.3116283
7.309248,8.98807,2.426267
4.347218,6.711814,1.235968
7.022768,0.9660903,3.631718
4.727782,7.714431,3.618543
8.405418,0.2972746,1.089161
9.757467,7.889631,1.278549
1.139692,9.698422,0.109046
5.384938,6.01043,0.4089525
6.117722,8.33145,1.882948
8.45089,3.650023,1.138297
8.398396,0.164436,1.858366
7.560114,2.218844,1.445678
0.8210709,5.848155,0.08466132
8.482014,1.748589,3.258759
0.941521,4.68812,0.04932487
0.7136617,2.933009,0.01101613
6.316294,6.111301,4.401225
7.928146,6.013572,5.368842
4.898873,4.422524,0.3821477
7.838141,5.976797,1.820334
8.329114,8.855402,1.090724
4.232646,9.352732,0.2944202
4.771557,2.570733,1.23429
8.476146,3.253635,5.684797
3.399693,4.827833,0.1173504
5.409327,8.925568,0.5046783
7.911762,2.096604,2.905197
1.689004,8.738964,0.2356667
0.291704,2.307515,0.01347901
0.6833802,9.771533,0.06471778
6.115537,7.794204,3.718128
6.432381,0.4560293,0.9414223
2.704876,2.423225,0.1630547
5.198751,3.080663,0.8074907
6.701344,7.270548,0.8749421
8.252653,4.372213,2.226501
1.993152,7.260534,0.1534467
7.785986,5.466225,1.496199
1.063161,4.295731,0.01657044
7.184653,9.338094,1.436653
5.262527,7.757823,0.4156884
7.419668,6.724362,9.329924
0.126938,4.088063,0.01750931
3.498999,6.177514,0.07336415
7.547851,6.344915,2.702407
9.155419,6.003678,3.738079
3.02206,0.3870565,0.0001829525
1.237167,1.402668,0.04796636
4.078376,0.6703562,0.3612439
4.625284,5.504594,0.6811637
4.272082,2.150557,0.39487
6.97714,1.533974,2.09924
1.183041,4.730428,0.02027119
9.518565,8.82522,0.7983679
1.287301,9.632593,0.2425487
3.833313,2.211316,0.2233454
2.9887,7.150067,0.2723728
2.62648,1.887113,0.1800902
8.997167,8.82585,6.54497
2.396813,8.423239,0.4753935
8.18717,8.762983,7.91389
7.593852,4.288333,1.396264
0.127719,5.527647,0.03294273
1.520249,9.429833,0.07135953
9.461342,0.1710376,1.451215
1.801364,5.440781,0.3264014
1.441816,9.856587,0.126738
7.447968,8.890981,5.731532
9.755746,9.38188,1.914329
0.8264763,2.032783,0.06557493
9.921721,4.941679,1.119631
8.234093,2.561237,4.444389
